PID,-10,0,-0.1
-2.7132396037617634,27.132396037617635,346,0.374,0.37399311565315974,-0.02104133553802967,-0.02104133553802967,False
-2.7132396037617634,27.132396037617635,346,0.374,0.3739933196945023,-0.02104133553802967,-0.02104133553802967,False
-2.7132396037617634,27.132396037617635,346,0.374,0.3737133239741825,-0.02104133553802967,-0.02104133553802967,False
-2.6079305819930294,26.004168025689975,345,0.373,0.3728587790243476,-0.02017795667052269,-0.02017795667052269,False
-2.6079305819930294,26.079305819930294,345,0.373,0.37286621829765976,-0.02017795667052269,-0.02017795667052269,False
-2.6079305819930294,26.079305819930294,345,0.373,0.3730048656965735,-0.02017795667052269,-0.02017795667052269,False
-2.6079305819930294,26.079305819930294,345,0.373,0.37286366359737777,-0.02017795667052269,-0.02017795667052269,False
-2.5037489456128394,24.950268725955922,344,0.373,0.37049315253221826,-0.01937083899974823,-0.01937083899974823,False
-1.4598906835288652,13.818043259864204,334,0.371,0.3661927223970188,-0.011239067651331425,-0.011239067651331425,False
-0.8332667826191179,7.836437216031137,328,0.368,0.3634898223564607,-0.0063703921623528,-0.0063703921623528,False
0.2076868647050825,-3.0512168526679435,318,0.361,0.35649722718392185,0.0015623040962964296,0.0015623040962964296,False
0.5182621231672495,-5.392744097324148,315,0.357,0.3510398344911162,0.0038624827284365892,0.0038624827284365892,False
0.5177839392356142,-5.177529727926996,315,0.355,0.35056161849474177,0.0038408441469073296,0.0038408441469073296,False
0.20653350892126152,-1.8736796646440492,318,0.349,0.34369669204137765,0.0015103715704753995,0.0015103715704753995,False
-0.0,0.11368379349353976,320,0.34,0.3336895349422079,-0.0,-0.0,False
-0.5124771502343557,5.313136499555647,325,0.334,0.3249858376832384,-0.0036136393900960684,-0.0036136393900960684,False
-0.4089089455181188,4.005977886768582,324,0.329,0.3258110634846165,-0.0028476344887167215,-0.0028476344887167215,False
-0.305348918549899,3.000320656527424,323,0.321,0.3143448117971694,-0.00208379328250885,-0.00208379328250885,False
0.10155442079861453,-1.2385561224379193,319,0.317,0.31035504653887586,0.0006859423592686653,0.0006859423592686653,False
0.2024019031143003,-2.1268638973382914,318,0.311,0.3072439372336564,0.0013459183974191546,0.0013459183974191546,False
0.201673002751256,-2.0163407630413857,318,0.305,0.29951156924868927,0.0013199521927163005,0.0013199521927163005,False
0.10058729802310451,-0.9726348379822567,319,0.301,0.2893969486718671,0.0006513206753879786,0.0006513206753879786,False
-0.20014291245169633,2.0769146896304624,322,0.293,0.2798456200852995,-0.0012680196668952703,-0.0012680196668952703,False
-0.2977608080325036,3.044093414140296,323,0.281,0.27570362348199806,-0.0018241305369883776,-0.0018241305369883776,False
-0.09837916689409944,0.8979510101585321,321,0.269,0.2613079166527684,-0.0005820772494189441,-0.0005820772494189441,False
