PID,-10,0,-0.1
-12.577104923236572,40.0,442,0.382,0.38199140894421674,-0.10084434598684311,-0.10084434598684311,False
-12.577104923236572,40.0,442,0.382,0.3817992836684331,-0.10084434598684311,-0.10084434598684311,False
-12.477254574445908,40.0,441,0.382,0.3819884702915448,-0.10001774877309799,-0.10001774877309799,False
-12.477254574445908,40.0,441,0.382,0.38196535253122843,-0.10001774877309799,-0.10001774877309799,False
-12.277324090898071,40.0,439,0.382,0.37940042170497384,-0.09836456179618835,-0.09836456179618835,False
-10.464779559544153,40.0,421,0.382,0.3786484686055225,-0.08348588645458221,-0.08348588645458221,False
-6.7706298062149495,40.0,385,0.379,0.3665329673429559,-0.053306590765714645,-0.053306590765714645,False
-5.724713546931413,40.0,375,0.374,0.3695882934835782,-0.04451052099466324,-0.04451052099466324,False
-3.537132994102033,34.02475533666835,354,0.368,0.3618444739294094,-0.027074165642261505,-0.027074165642261505,False
-1.8693653239579042,17.079653391958978,338,0.362,0.35790321162308525,-0.014099685475230217,-0.014099685475230217,False
0.5184995367566653,-6.4248304347882845,315,0.358,0.3498864784413754,0.003873302135616541,0.003873302135616541,False
1.958475584131816,-20.236773661014784,301,0.346,0.336782675822194,0.01422518864274025,0.01422518864274025,False
1.6445487801669385,-16.093320743272407,304,0.34,0.3362474069490147,0.011771377176046371,0.011771377176046371,False
0.9238284603799087,-8.283396198200137,311,0.337,0.3341086303173577,0.006562975235283375,0.006562975235283375,False
-0.10244475791871813,1.3317491397940662,321,0.333,0.3201274130217562,-0.000720564101357013,-0.000720564101357013,False
-0.30585591610447854,3.2783404650421186,323,0.324,0.32075947413447464,-0.0021032679360359907,-0.0021032679360359907,False
-0.40667247976177007,4.122483312711174,324,0.319,0.3121947794748951,-0.0027610803954303265,-0.0027610803954303265,False
-0.2029920181783859,1.8962169950912686,322,0.316,0.3097582693547781,-0.0013675570953637362,-0.0013675570953637362,False
-0.10077493693552919,0.975594979253699,321,0.304,0.28935065877205113,-0.0006578122265636921,-0.0006578122265636921,False
-0.10000572012530497,0.9995463691392533,321,0.292,0.287489770644904,-0.000631845963653177,-0.000631845963653177,False
-0.0,-0.10344642305127126,320,0.286,0.28147742755543365,-0.0,-0.0,False
-0.0,-0.0,320,0.283,0.2775565440025072,-0.0,-0.0,False
-0.0,-0.0,320,0.278,0.26798036266959435,-0.0,-0.0,False
